Frame,x1,y1,x2,y2,bbox_conf,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y
391,0.3043626546859741,0.16484676996866862,0.3336782455444336,0.22867281172010634,0.74266565,0.3169210195541382,0.18013407389322916,0.3184478759765625,0.17741965187920464,0.316157603263855,0.17741965187920464,0.3215015888214111,0.17877686818440755,0.31386733055114746,0.17877686818440755,0.32608215808868407,0.19370608859592015,0.31081361770629884,0.19438470204671224,0.3302809953689575,0.21134974161783854,0.3077599048614502,0.21474274529351128,0.32608215808868407,0.22017156812879773,0.31043190956115724,0.22152875264485677,0.3241735935211182,0.22763616773817275,0.31463074684143066,0.22763616773817275,0.3251278638839722,0.2388331095377604,0.31520330905914307,0.2388331095377604,0.32379186153411865,0.23577940199110242,0.3157758951187134,0.23577940199110242
391,0.32456345558166505,0.25636925167507596,0.36019282341003417,0.335791015625,0.7384297,0.3421461582183838,0.2742241753472222,0.34353792667388916,0.27092514038085935,0.3402904748916626,0.27092514038085935,0.3467854022979736,0.27174992031521267,0.33750693798065184,0.27339939541286895,0.3500328779220581,0.28742023044162324,0.33379552364349363,0.28906974792480467,0.3537442684173584,0.3121628231472439,0.3296202182769775,0.3113380855984158,0.3472493410110474,0.3270083957248264,0.33565123081207277,0.32618365817599826,0.34864110946655275,0.3286579132080078,0.33750693798065184,0.3286579132080078,0.35049679279327395,0.342678705851237,0.3384347677230835,0.33855497572157117,0.35096073150634766,0.3294826507568359,0.33750693798065184,0.33608072068956163
391,0.23523452281951904,0.13603439331054687,0.262995171546936,0.22080290052625867,0.6619251,0.2507446050643921,0.14737548828125,0.2516758918762207,0.14406422509087458,0.24934766292572022,0.14406422509087458,0.2540041446685791,0.14571986728244357,0.24701943397521972,0.14489203559027777,0.2577293157577515,0.16227620442708332,0.2405003786087036,0.16144839392768012,0.2595919132232666,0.1804881837632921,0.23677518367767333,0.1804881837632921,0.25866060256958007,0.20532271067301433,0.23817212581634523,0.19870018429226347,0.25353848934173584,0.19952799479166666,0.24236295223236085,0.2011836369832357,0.25307283401489256,0.21856780582004123,0.24329426288604736,0.21856780582004123,0.252141547203064,0.22850161658393012,0.24445836544036864,0.22974334292941623
391,0.33652520179748535,0.12762012481689453,0.3661942005157471,0.2109546873304579,0.6357719,0.3520463466644287,0.15260423024495443,0.3529618978500366,0.14934895833333334,0.3506730318069458,0.15016278160942925,0.35525074005126955,0.15016278160942925,0.3488419532775879,0.15016278160942925,0.35937066078186036,0.16318380567762586,0.34426424503326414,0.16318380567762586,0.36257505416870117,0.18271535237630207,0.34060208797454833,0.18271535237630207,0.36211729049682617,0.20712975396050348,0.34289093017578126,0.20387450324164497,0.35662405490875243,0.20631595187717014,0.346553111076355,0.20631595187717014,0.35593738555908205,0.219743898179796,0.3467819929122925,0.219743898179796,0.35753958225250243,0.21526790195041232,0.3479264259338379,0.21608172522650826
392,0.8324568748474122,0.34299439324273,0.8915140151977539,0.5220831129286024,0.9983912,0.8673961639404297,0.37220128377278644,0.8693636894226074,0.36695454915364584,0.866412353515625,0.36695454915364584,0.8772337913513184,0.36870346069335935,0.866412353515625,0.36520563761393227,0.8821525573730469,0.3914393107096354,0.8752662658691406,0.3914393107096354,0.8723149299621582,0.4334132724338108,0.8654286384582519,0.4211708068847656,0.8565747261047363,0.44040891859266496,0.8516559600830078,0.4351621839735243,0.8792013168334961,0.4474045647515191,0.8713312149047852,0.44565565321180556,0.8428020477294922,0.4561491224500868,0.837883186340332,0.4474045647515191,0.8516559600830078,0.5033697340223524,0.8496884346008301,0.4998719109429253
392,0.538822603225708,0.6034784528944227,0.5816403388977051,0.8359087626139323,0.99645716,0.551932430267334,0.6277655707465277,0.5506556510925293,0.6209560818142361,0.5544859886169433,0.6186862521701388,0.551932430267334,0.6254957411024306,0.5647001743316651,0.6232259114583333,0.5532092094421387,0.6481940375434028,0.5710840702056885,0.6481940375434028,0.5506556510925293,0.6822414822048611,0.5723608493804931,0.6799716525607639,0.5468253135681153,0.7185586717393663,0.5455485343933105,0.6686225043402778,0.5583163261413574,0.704939693874783,0.5736376285552979,0.7072095235188802,0.5506556510925293,0.7571457756890191,0.5698072910308838,0.7730344984266493,0.5468253135681153,0.7934629652235243,0.5634233951568604,0.8138914320203993
392,0.5541362762451172,0.46397107442220054,0.6033872127532959,0.6121565500895182,0.99072754,0.5970769405364991,0.48234952290852867,0.6003329753875732,0.4794552697075738,0.5954489231109619,0.4765610588921441,0.6019609928131103,0.4809023963080512,0.5921928882598877,0.47366680569118924,0.5995189666748046,0.49682078891330295,0.5832388401031494,0.48669090270996096,0.5946349143981934,0.5199747721354167,0.5637026786804199,0.5127391391330295,0.5978909492492676,0.5460229661729601,0.5588186264038086,0.5387873755560981,0.5799828052520752,0.528657489352756,0.5685866832733154,0.5228690253363715,0.576726770401001,0.5633884853786892,0.584052848815918,0.5474700927734375,0.5588186264038086,0.5633884853786892,0.5881228446960449,0.5952251858181423
392,0.11063538789749146,0.4867856767442491,0.15102527141571045,0.5748458862304687,0.92744917,0.13635238409042358,0.5097794002956815,0.13635238409042358,0.5051046583387587,0.13477466106414795,0.5060395982530382,0.1284637451171875,0.5097794002956815,0.1274119257926941,0.508844460381402,0.13004146814346312,0.5331531524658203,0.1232046365737915,0.5350230746799045,0.13687829971313475,0.565876473320855,0.13687829971313475,0.5686812930636935,0.14634467363357545,0.572421137491862,0.1458187699317932,0.5733560774061415,0.13004146814346312,0.5873803456624349,0.12241578102111816,0.5887827555338542,0.15502219200134276,0.5775633494059245,0.15370742082595826,0.582705561319987,0.1384560227394104,0.5686812930636935,0.14161149263381959,0.57616089714898
392,0.8350228309631348,0.24358446333143446,0.8646303176879883,0.39921349419487845,0.92485154,0.8485443115234375,0.26744556427001953,0.8511089324951172,0.2644059287177192,0.847689437866211,0.2644059287177192,0.8536736488342285,0.26592574649386935,0.8451247215270996,0.26592574649386935,0.8570932388305664,0.2856833351982964,0.8434148788452148,0.2856833351982964,0.8596579551696777,0.3084805594550239,0.839995288848877,0.30392110612657336,0.8596579551696777,0.3312777413262261,0.844269847869873,0.32215887705485025,0.8562383651733398,0.3327976014879015,0.8459795951843262,0.3327976014879015,0.8562383651733398,0.37079298231336805,0.844269847869873,0.3647137112087674,0.8545285224914551,0.3951099819607205,0.844269847869873,0.3890307108561198
392,0.2075425624847412,0.13249104817708332,0.23419289588928222,0.20924879709879557,0.7867482,0.22107856273651122,0.15100585089789498,0.22234349250793456,0.14800749884711373,0.220235276222229,0.14800749884711373,0.2236084222793579,0.14875708685980904,0.2177054166793823,0.14800749884711373,0.22782485485076903,0.16224967108832467,0.21306734085083007,0.16150008307562935,0.22951142787933348,0.18098935021294488,0.21011583805084227,0.1817389382256402,0.22740321159362792,0.19448191324869793,0.21939198970794677,0.18548687828911675,0.22529499530792235,0.1982298533121745,0.21559720039367675,0.1982298533121745,0.22508416175842286,0.21734432644314236,0.2166513204574585,0.21734432644314236,0.2233975887298584,0.21734432644314236,0.21601884365081786,0.21397120157877605
392,0.30436270236968993,0.16484714084201388,0.3336784362792969,0.22867276933458117,0.7434863,0.31692113876342776,0.1801341586642795,0.31844799518585204,0.1774197154574924,0.3161576986312866,0.1774197154574924,0.32150170803070066,0.17877693176269532,0.3138674020767212,0.17877693176269532,0.32608230113983155,0.19370625813802084,0.3108136892318726,0.19438485039605036,0.3302811622619629,0.211349974738227,0.3077599763870239,0.21474299960666232,0.32608230113983155,0.22017184363471137,0.30966854095458984,0.2235648685031467,0.32417371273040774,0.22763650682237413,0.3146308422088623,0.22763650682237413,0.3251280069351196,0.238833491007487,0.3152034044265747,0.238833491007487,0.32379200458526614,0.2357797622680664,0.315775990486145,0.2357797622680664
392,0.3245630979537964,0.25636878543429903,0.36019306182861327,0.33579122755262586,0.7385228,0.34214613437652586,0.27422366672092013,0.34353792667388916,0.27092461056179473,0.34029040336608884,0.27092461056179473,0.3467854499816895,0.2717493693033854,0.3375068187713623,0.2733989079793294,0.35003297328948973,0.28741995493570965,0.33379535675048827,0.2890694936116536,0.35374443531036376,0.312162971496582,0.3296199798583984,0.3113382339477539,0.3472493886947632,0.32700879838731556,0.3356510877609253,0.32618401845296224,0.3486411809921265,0.32865835825602213,0.3375068187713623,0.32865835825602213,0.3504969120025635,0.34267940521240237,0.33843467235565183,0.33855554792616105,0.3509608268737793,0.32948309580485025,0.3375068187713623,0.3360812505086263
392,0.23523435592651368,0.13603505028618706,0.26299638748168946,0.22079866197374132,0.66338784,0.25074503421783445,0.1473754988776313,0.2516762733459473,0.14406442642211914,0.24934818744659423,0.14406442642211914,0.2540043830871582,0.14571996264987522,0.2470200777053833,0.14489219453599717,0.25726373195648194,0.16227536731296116,0.24050137996673585,0.1614475991990831,0.25959181785583496,0.18048629760742188,0.23677642345428468,0.18048629760742188,0.2586605787277222,0.20531938340928818,0.2381732940673828,0.1986972384982639,0.2535387516021729,0.19952498541937935,0.24236388206481935,0.1986972384982639,0.2530731439590454,0.21856371561686197,0.24329512119293212,0.21856371561686197,0.25214190483093263,0.22849693298339843,0.2444591522216797,0.2297385745578342
392,0.3365236520767212,0.12762787077162002,0.3661949157714844,0.2109516355726454,0.63538945,0.3520458459854126,0.15260872311062282,0.35296127796173093,0.14935389624701606,0.35067272186279297,0.15016759236653646,0.35524983406066896,0.15016759236653646,0.34884185791015626,0.15016759236653646,0.35936923027038575,0.16318694220648872,0.3442647457122803,0.16318694220648872,0.36257319450378417,0.18271594577365452,0.34060306549072267,0.18271594577365452,0.362115478515625,0.20712721082899305,0.34289162158966063,0.2038723839653863,0.3566229581832886,0.20631349351671008,0.34655330181121824,0.20631349351671008,0.3559363842010498,0.21973970201280382,0.34678215980529786,0.21973970201280382,0.35753836631774905,0.21526429918077256,0.3479264497756958,0.21607801649305555
393,0.8324517250061035,0.34327540927463107,0.8915321350097656,0.522027587890625,0.9983582,0.8673924446105957,0.37242741054958767,0.8693562507629394,0.3671905093722873,0.8664105415344239,0.36544490390353734,0.8772115707397461,0.3689361572265625,0.8654285430908203,0.36544490390353734,0.8821211814880371,0.3916292826334635,0.8742658615112304,0.3916292826334635,0.8723019599914551,0.43352432250976564,0.8654285430908203,0.4213049570719401,0.8565913200378418,0.44050682915581596,0.8516818046569824,0.4352699703640408,0.8791753768920898,0.44748933580186634,0.8713200569152832,0.4457437303331163,0.8428445816040039,0.45621749030219183,0.8379349708557129,0.44748933580186634,0.8516818046569824,0.5033493889702692,0.8497179031372071,0.4998581780327691
393,0.5536291599273682,0.4704359690348307,0.6047623157501221,0.6187259250217014,0.9974371,0.5958946704864502,0.49461996290418836,0.5983384132385254,0.4917236751980252,0.5942655086517334,0.488827387491862,0.6007821559906006,0.4917236751980252,0.5901926040649415,0.48593109978569876,0.5999675750732422,0.5076532575819227,0.5820467948913575,0.49751625061035154,0.5950800895690918,0.5264791276719835,0.5657551765441895,0.5221346961127387,0.5958946704864502,0.5539938608805338,0.5600531101226807,0.5510975731743707,0.581232213973999,0.5337198469373915,0.5706426620483398,0.5279272715250651,0.5779738903045655,0.5742678748236762,0.5836759567260742,0.5482012854682075,0.5600531101226807,0.5684752994113498,0.5885634422302246,0.5988863627115886
393,0.5350955486297607,0.6041013929578993,0.5792007923126221,0.836741468641493,0.99382645,0.5488416194915772,0.6306822882758246,0.5501195430755615,0.6261385599772136,0.5565092086791992,0.6193229675292968,0.5501195430755615,0.6284104241265192,0.5641767501831054,0.6284104241265192,0.5513974666595459,0.6511292351616753,0.5654547214508057,0.6534010993109809,0.5513974666595459,0.6852073669433594,0.5501195430755615,0.6715760972764757,0.5462857723236084,0.7192854987250434,0.5347843647003174,0.6693042331271701,0.5577871322631835,0.7101979573567708,0.5705664157867432,0.7101979573567708,0.5501195430755615,0.7601792229546441,0.56673264503479,0.7715386284722222,0.5462857723236084,0.7919854905870226,0.562898826599121,0.8147043016221788
393,0.8360261917114258,0.2466316858927409,0.8658329963684082,0.39200498792860244,0.9390373,0.848933219909668,0.2675007078382704,0.8505303382873535,0.2632417254977756,0.8473361015319825,0.2632417254977756,0.8545231819152832,0.26466138627794056,0.84494047164917,0.2660810470581055,0.8585159301757812,0.2859562979804145,0.8433433532714844,0.2859562979804145,0.8617101669311523,0.30867087046305336,0.8409476280212402,0.30867087046305336,0.8609116554260254,0.3313854429456923,0.8433433532714844,0.37255562676323783,0.8577174186706543,0.337064086066352,0.84494047164917,0.3313854429456923,0.8577174186706543,0.3810735914442274,0.84494047164917,0.3711359659830729,0.8545231819152832,0.3881718953450521,0.8425447463989257,0.3881718953450521
393,0.11062778234481811,0.48671213785807294,0.15115618705749512,0.5749510871039496,0.93183273,0.13643298149108887,0.5097230699327256,0.13643298149108887,0.5050323062472873,0.13484983444213866,0.50597046746148,0.12798956632614136,0.5097230699327256,0.12746185064315796,0.5097230699327256,0.13010041713714598,0.5331770155164931,0.12324013710021972,0.5350533379448785,0.13696069717407228,0.5660125308566624,0.13696069717407228,0.5688270144992404,0.14645954370498657,0.5725796169704861,0.14593182802200316,0.5735177781846789,0.1306281328201294,0.5875901540120443,0.12244856357574463,0.5889973958333333,0.1551668167114258,0.577739503648546,0.1533198118209839,0.5810230678982204,0.1385438323020935,0.5688270144992404,0.14171011447906495,0.5763322618272569
393,0.2075418472290039,0.1325057241651747,0.2341906785964966,0.20926293267144097,0.7852467,0.2210770845413208,0.1510203891330295,0.22234199047088624,0.14802207946777343,0.22023379802703857,0.14802207946777343,0.22360692024230958,0.14952123430040148,0.2177039623260498,0.14877164628770617,0.22782330513000487,0.16226412455240885,0.21306591033935546,0.16151453653971354,0.22950987815856932,0.18100367652045357,0.2101144313812256,0.18175326453314888,0.2274016857147217,0.19449615478515625,0.21939051151275635,0.18550118340386285,0.22529346942901612,0.1982440736558702,0.21559574604034423,0.1982440736558702,0.2250826597213745,0.2173583984375,0.21664986610412598,0.2173583984375,0.22339608669281005,0.2173583984375,0.21601738929748535,0.21398529476589626
393,0.30436275005340574,0.16484835942586262,0.3336786270141602,0.22867315080430772,0.7426823,0.3169212579727173,0.18013485802544488,0.3184481382369995,0.17742041481865778,0.31615781784057617,0.17742041481865778,0.3215018749237061,0.17877763112386066,0.31386752128601075,0.17877763112386066,0.3260824680328369,0.19370702107747395,0.3108137845993042,0.19438563452826607,0.33028135299682615,0.21135084364149306,0.30776004791259765,0.21474388970269098,0.3260824680328369,0.2201727549235026,0.31005034446716306,0.22356577979193792,0.3241738796234131,0.22763743930392796,0.31463096141815183,0.22763743930392796,0.325128173828125,0.23883446587456597,0.31520352363586424,0.23883446587456597,0.3237921714782715,0.2357807371351454,0.31577610969543457,0.2357807371351454
393,0.3245625734329224,0.25636749267578124,0.36019344329833985,0.3357884301079644,0.7385012,0.3421460151672363,0.27422106001112195,0.3435378551483154,0.2709219190809462,0.3402902364730835,0.2709219190809462,0.3467854499816895,0.27174669901529946,0.3375065803527832,0.27339628007676864,0.3500330686569214,0.28741768731011286,0.3337950468063354,0.28906726837158203,0.3537446022033691,0.31216133965386283,0.3296195507049561,0.3113365597195096,0.3472494125366211,0.3270075480143229,0.33565080165863037,0.3261827680799696,0.3486412286758423,0.3286571078830295,0.3375065803527832,0.3286571078830295,0.3504970073699951,0.3426785363091363,0.3384344816207886,0.33855459425184464,0.3509609460830688,0.3294818878173828,0.3375065803527832,0.33608021206325955
393,0.23523414134979248,0.13603559070163304,0.26299588680267333,0.2208020316229926,0.6617449,0.25074474811553954,0.14737642076280383,0.25167601108551024,0.14406522115071616,0.24934782981872558,0.14406522115071616,0.25400419235229493,0.14572082095675998,0.24701964855194092,0.14489303165011935,0.2577292680740356,0.16227677663167317,0.2405007600784302,0.16144896613226997,0.25959181785583496,0.1804883109198676,0.23677566051483154,0.1804883109198676,0.25866055488586426,0.20532222323947483,0.2381725788116455,0.19869984520806205,0.2535385608673096,0.19952765570746528,0.2423632860183716,0.20118323432074653,0.25307292938232423,0.21856697930230035,0.2432945728302002,0.21856697930230035,0.2521416425704956,0.2285005357530382,0.24445865154266358,0.22974224090576173
393,0.3365252256393433,0.12762004004584418,0.3661945819854736,0.2109562555948893,0.6356037,0.3520465612411499,0.15260463290744358,0.3529621124267578,0.14934931861029732,0.3506732225418091,0.15016314188639324,0.35525102615356446,0.15016314188639324,0.34884209632873536,0.15016314188639324,0.3593710422515869,0.16318442026774088,0.3442643165588379,0.16318442026774088,0.36257548332214357,0.18271634843614365,0.34060206413269045,0.18271634843614365,0.36211771965026857,0.20713125864664714,0.34289097785949707,0.20387594434950088,0.3566243648529053,0.20631743537055122,0.3465532064437866,0.20631743537055122,0.35593769550323484,0.21974563598632812,0.3467820882797241,0.21974563598632812,0.3575399160385132,0.2152695761786567,0.34792654514312743,0.2160833994547526
394,0.832463550567627,0.3436914232042101,0.8915294647216797,0.52204835679796,0.99833626,0.8673851013183593,0.37103716532389325,0.8693445205688477,0.36755362616644965,0.8664052963256836,0.36581187778049046,0.8771824836730957,0.36929541693793405,0.8654255867004395,0.36581187778049046,0.8820812225341796,0.3919383578830295,0.8742432594299316,0.3919383578830295,0.8722838401794434,0.43374078538682725,0.8654255867004395,0.42154841952853733,0.8575876235961915,0.44070782131618924,0.8517091751098633,0.43548253377278645,0.8791419982910156,0.4476748996310764,0.8683648109436035,0.44244961208767364,0.8428915023803711,0.4563837687174479,0.8379927635192871,0.4476748996310764,0.8517091751098633,0.5034114413791233,0.8497496604919433,0.49992794460720485
394,0.5549149513244629,0.4780802832709418,0.6030189990997314,0.6174854278564453,0.9967667,0.5938995838165283,0.503538089328342,0.5961969375610352,0.4994539048936632,0.5916022777557373,0.49809256659613715,0.5984942436218261,0.4994539048936632,0.5885391712188721,0.4953698052300347,0.5992600440979003,0.5103449503580729,0.580881404876709,0.5021766662597656,0.595431137084961,0.5321270412868924,0.5648001194000244,0.5253200954861111,0.5946653842926025,0.5593545701768663,0.5602055072784424,0.5552704705132379,0.5824129581451416,0.5375724792480469,0.5709263324737549,0.52940427992079,0.5801156520843506,0.5756911383734808,0.5816472053527832,0.5457407633463541,0.5625028133392334,0.5729683770073785,0.5885391712188721,0.5988345675998263
394,0.5192008018493652,0.6023899926079644,0.5780657768249512,0.8377933078342014,0.9903758,0.5454005241394043,0.6315855662027995,0.5466936111450196,0.6246889326307509,0.559624719619751,0.6223901112874349,0.5479867458343506,0.6292866600884331,0.5622109413146973,0.6315855662027995,0.5492798328399658,0.6499764760335286,0.560917854309082,0.6545741187201606,0.5492798328399658,0.6844593048095703,0.5415212154388428,0.675263934665256,0.5454005241394043,0.7166433546278211,0.5234176635742187,0.6706662072075738,0.5570384979248046,0.7143444485134549,0.5699696063995361,0.7143444485134549,0.5479867458343506,0.7603217230902778,0.5660902500152588,0.7718159993489583,0.5454005241394043,0.7971034579806857,0.5635040283203125,0.8154943678114149
394,0.11054453849792481,0.48642654418945314,0.15124058723449707,0.5750055525037977,0.9345866,0.1369863748550415,0.5095201704237197,0.13645647764205932,0.5048099941677517,0.1348667860031128,0.5057520124647352,0.12797813415527343,0.5104621887207031,0.12797813415527343,0.5104621887207031,0.13062762022018432,0.5330711364746094,0.12320905923843384,0.5377813127305773,0.1369863748550415,0.5660424550374349,0.1375162720680237,0.5688685946994357,0.14652451276779174,0.5726367526584202,0.14599461555480958,0.5735787709554037,0.13062762022018432,0.5877093421088324,0.12241421937942505,0.5891223907470703,0.15526779890060424,0.5778179592556424,0.1491739869117737,0.5829991658528646,0.13857606649398804,0.5688685946994357,0.13910595178604127,0.5716946919759115
394,0.836548137664795,0.2458494398328993,0.8645288467407226,0.38648690117730033,0.84274304,0.8486071586608886,0.2674120373196072,0.8501522064208984,0.26329178280300564,0.8470620155334473,0.2646652009752062,0.8547874450683594,0.2646652009752062,0.8455169677734375,0.2660386191474067,0.8586502075195312,0.2880132251315647,0.8424267768859863,0.2838929706149631,0.8617403984069825,0.31685487959120007,0.8401091575622559,0.31685487959120007,0.8656030654907226,0.34020290374755857,0.843199348449707,0.3690445370144314,0.8578776359558106,0.34294969770643446,0.8439718246459961,0.34432315826416016,0.85556001663208,0.39376597934299046,0.8439718246459961,0.3882723066541884,0.8540149688720703,0.3855255126953125,0.843199348449707,0.38277867635091145
394,0.2075425624847412,0.1324906243218316,0.23419289588928222,0.2092526329888238,0.7860326,0.22107856273651122,0.1510064442952474,0.2223435640335083,0.14800794389512803,0.22023522853851318,0.14800794389512803,0.22360856533050538,0.14875757429334852,0.21770524978637695,0.14800794389512803,0.22782523632049562,0.16225090026855468,0.2130669116973877,0.1615012698703342,0.2295119047164917,0.18099161783854167,0.21011524200439452,0.18174124823676216,0.22740356922149657,0.19448494381374784,0.21939191818237305,0.1854894002278646,0.22529523372650145,0.19823307461208767,0.21559691429138184,0.19823307461208767,0.22508440017700196,0.2173486073811849,0.2166510820388794,0.2173486073811849,0.22339773178100586,0.2173486073811849,0.21601858139038085,0.2139752917819553
394,0.30436203479766843,0.1648463355170356,0.33367860317230225,0.22867101033528645,0.74292153,0.3169208288192749,0.18013237847222222,0.31844773292541506,0.17741788228352864,0.3161573886871338,0.17741788228352864,0.3215015411376953,0.17877513037787543,0.3138670206069946,0.17877513037787543,0.32608225345611574,0.1937048594156901,0.3108132123947144,0.1943834728664822,0.3302812337875366,0.21134908464219834,0.3077594041824341,0.2147422154744466,0.32608225345611574,0.22017120785183378,0.3100497484207153,0.22356433868408204,0.32417361736297606,0.2276360617743598,0.31463046073913575,0.2276360617743598,0.3251279354095459,0.23883338504367405,0.31520307064056396,0.23883338504367405,0.32379190921783446,0.23577957153320311,0.3157756567001343,0.23577957153320311
394,0.3245601415634155,0.2563529332478841,0.3601820945739746,0.3357786390516493,0.73849684,0.3421392202377319,0.275038931104872,0.34353070259094237,0.2709160063001845,0.3402839183807373,0.2717405954996745,0.34677748680114745,0.2725651846991645,0.33750095367431643,0.27338975270589194,0.35002429485321046,0.28823223114013674,0.33379032611846926,0.28905682033962676,0.3537348985671997,0.31214512719048393,0.3296158790588379,0.3113205591837565,0.34724133014678954,0.3269876056247287,0.3356456279754639,0.3261630376180013,0.3486328125,0.3286367840237088,0.33750095367431643,0.3294613520304362,0.3504881143569946,0.34265469445122615,0.33842859268188474,0.33853176964653864,0.35095193386077883,0.3294613520304362,0.33750095367431643,0.33605802324083117
394,0.23523411750793458,0.136034541659885,0.2629970073699951,0.22079688178168402,0.6629443,0.25074520111083987,0.1473748313056098,0.25167644023895264,0.14406380123562282,0.24934835433959962,0.14406380123562282,0.2540045022964478,0.14571931627061632,0.24702029228210448,0.14489154815673827,0.2572638034820557,0.16227446662055123,0.2405017137527466,0.16144669850667318,0.25959186553955077,0.1804851320054796,0.23677680492401124,0.1804851320054796,0.258660626411438,0.20531783633761935,0.23817362785339355,0.1986957761976454,0.2535388946533203,0.19952354431152344,0.24236416816711426,0.1986957761976454,0.25307326316833495,0.21856195661756728,0.24329538345336915,0.21856195661756728,0.25214204788208006,0.22849504682752822,0.2428297758102417,0.22518401675754124
394,0.33652238845825194,0.12762638727823894,0.36619513034820556,0.2109543694390191,0.63436455,0.3520453453063965,0.15260851118299695,0.35296080112457273,0.1493535147772895,0.35067214965820315,0.15016725328233507,0.3552494764328003,0.15016725328233507,0.3488412141799927,0.15016725328233507,0.35936908721923827,0.16318726009792753,0.3442638635635376,0.16318726009792753,0.3625732421875,0.18271725972493488,0.3406019926071167,0.18271725972493488,0.3621155023574829,0.20712975396050348,0.3428906679153442,0.203874757554796,0.35662269592285156,0.2063159942626953,0.3465525388717651,0.2063159942626953,0.355936074256897,0.21974288092719185,0.34678139686584475,0.21974288092719185,0.3575381517410278,0.21526724497477215,0.3479257345199585,0.21608098347981772
395,0.8324642181396484,0.34330677456325953,0.8915514945983887,0.5219724867078993,0.99838245,0.8674057960510254,0.3724446614583333,0.8693687438964843,0.3672103034125434,0.8664243698120118,0.3654655456542969,0.8772202491760254,0.3689551035563151,0.865442943572998,0.3654655456542969,0.8821273803710937,0.39163729349772136,0.8752573013305665,0.39163729349772136,0.8723130226135254,0.43351207309299045,0.865442943572998,0.42129859924316404,0.8566100120544433,0.44049118889702693,0.8517027854919433,0.43525683085123695,0.8791831016540528,0.44747030470106336,0.8713315963745117,0.44572554694281685,0.8428698539733886,0.45619422064887155,0.8379626274108887,0.44747030470106336,0.8517027854919433,0.5033033582899306,0.849739933013916,0.49981380038791234
395,0.5554049491882325,0.482929441663954,0.6004057407379151,0.6166055043538411,0.9966924,0.5907557010650635,0.5034246656629774,0.592958641052246,0.49950841267903645,0.5892870903015137,0.4982029808892144,0.5958958148956299,0.49950841267903645,0.585615587234497,0.4982029808892144,0.5973644733428956,0.5099518246120877,0.5790068149566651,0.5034246656629774,0.5951615333557129,0.5321441650390625,0.562852144241333,0.5217007107204861,0.5951615333557129,0.5582527584499783,0.5591805934906006,0.5530310312906901,0.5848812580108642,0.5360604604085286,0.5716638088226318,0.5295333014594183,0.585615587234497,0.5752233717176649,0.5826783657073975,0.549114735921224,0.5672579765319824,0.5726125081380208,0.5885528087615967,0.6000265333387587
395,0.5227899074554443,0.6019698672824436,0.5757979869842529,0.8367281595865885,0.9957902,0.5434908866882324,0.6265002780490452,0.5447804450988769,0.6219150967068142,0.5434908866882324,0.6219150967068142,0.5460700035095215,0.6265002780490452,0.5589656829833984,0.6310853746202257,0.547359561920166,0.647133297390408,0.5563865661621094,0.6540110270182292,0.547359561920166,0.6815216912163629,0.5370430946350098,0.6769365946451823,0.5434908866882324,0.7136176215277777,0.5202787399291993,0.6723514980740017,0.5563865661621094,0.7136176215277777,0.5679926872253418,0.7136176215277777,0.5460700035095215,0.764053938123915,0.5641239166259766,0.7686390346950955,0.5409117698669433,0.8030275132921006,0.562834358215332,0.8144902547200521
395,0.11057775020599366,0.48667670355902776,0.15117356777191163,0.5750161488850911,0.9334769,0.1369544506072998,0.5097027248806424,0.1364258646965027,0.505004162258572,0.13484009504318237,0.505943849351671,0.12743980884552003,0.5106424543592665,0.12743980884552003,0.5097027248806424,0.13008277416229247,0.5322559780544704,0.1232110857963562,0.5378942701551649,0.1369544506072998,0.5660858154296875,0.13748304843902587,0.5689049614800348,0.1464690923690796,0.572663837009006,0.14752628803253173,0.5745432959662543,0.1306113600730896,0.5876993391248915,0.12453255653381348,0.5891089121500651,0.1551908493041992,0.577832285563151,0.15334079265594483,0.5783021714952257,0.13854023218154907,0.5689049614800348,0.1390688180923462,0.5717241499159071
395,0.8335140228271485,0.24918615553114148,0.8638916969299316,0.3950669182671441,0.93001944,0.8491035461425781,0.2672787772284614,0.8507061958312988,0.26300493876139325,0.8475008010864258,0.26300493876139325,0.8539115905761718,0.26585415734185114,0.8450967788696289,0.26585415734185114,0.857116985321045,0.2872234132554796,0.842692756652832,0.2829495535956489,0.860322380065918,0.31144190894232854,0.839487361907959,0.3057434293958876,0.863527774810791,0.3356604046291775,0.8418913841247558,0.3641526963975694,0.8563156127929688,0.33423578474256727,0.8450967788696289,0.33423578474256727,0.8563156127929688,0.36842659844292536,0.8442954063415528,0.36842659844292536,0.8563156127929688,0.39264509412977433,0.8434940338134765,0.3912204318576389
